#Np, energy
GS, -0.497715(9)

ResNet1
1616, -0.492925
5032, -0.496800
13750, -0.497480
34960, -0.4975498
146320, -0.4976242

ResNet2
9264, -0.4973085
34944, -0.4976274
139008, -0.4976619
1071488, -0.4976921
