Lattice, Delta, u(Delta)
Square
6x6, 0.47026, 0
8x8, 0.305472, 4.5e-4
10x10, 0.22087, 1.4e-3
12x12, 0.172368, 3.6e-3
16x16, 0.119552, 1.27e-2
20x20, 0.0852, 1.2e-2

Triangular
6x6, 0.464899, 0
6x9, 0.40338, 0.0076
12x12, 0.241, 0.016
18x18, 0.103, 0.051
